57	Several researchers have considered text classification tasks similar to action-item detection.	The work in (CITE-p-15-1-7, CITE-p-15-1-5) also examines the impact of segmentation on offline speech translation of talks.	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	researchers have considered	cite- * examines	first articulated	What is done in past work	History of the related topics	N07-1041_s-20-1-0-0	N13-1023_s-3-1-1-1	P11-1135_s-12-3-1-1	1
58	In particular, the work of CITE-p-21-1-9 highlights some of the fundamental issues of strong stemming, including the potential positive effect of light stemmers like the S-removal stemmer.	CITE-p-14-1-16 analyzed the impact of automatic translation on sentiment analysis.	Compared with a fair amount of works on English negation and speculation identification, unfortunately, few works has been published on Chinese.	cite- * highlights	cite- * analyzed	has been published on	What is done in past work	General introduction to past work	Q16-1021_s-18-1-1-1	K15-1016_s-11-5-1-4	P15-1064_s-3-1-3-0	1
59	Also, CITE-p-20-3-0 conducted human experiments with a subset of their corpus.	A purely graph-based approach to WSD was presented by Agirre, de Lacalle, and CITE-p-31-1-0.	This is reflected in the query focused tasks run in the Document Understanding Conference (DUC) and Text Analysis Conference (TAC) over the past decade.	cite- * conducted	was presented by	over the past decade	What is done in past work	History of the related topics	P14-3010_s-4-1-1-0	J17-3004_s-29-4-0-3	D14-1075_s-3-4-2-1	1
60	Previous studies have explored unsupervised induction of salient content structure in newswire texts (CITE-p-25-1-1), temporal graph representations (CITE-p-25-1-2), and storyline extraction and event summarization (CITE-p-25-3-12).	CITE-p-17-1-8 and Baron et al. (1998) carried out sentence unit (SU) and disfluency prediction as separate tasks.	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	previous studies have explored	cite- * carried out	unlike cite-	What is done in past work	Comparison between the present and past work	P16-1167_s-22-1-0-0	D14-1013_s-3-1-2-1	D10-1017_s-11-1-0-2	1
61	In a recent study closer to our work, CITE-p-12-3-1 use high-order part-of-speech ngram to model and detect learner errors on the sentence level.	The problem of user life event extraction was first studied by Li and Cardie’s (2014).	Then, they have identified the polarity or sentiment of the fact using Naive Bayes classifier.	in a recent study	was first studied by	have identified	What is done in past work	What is found or suggested in past work	P15-4024_s-3-3-2-5	D14-1214_s-16-4-1-0	S14-2063_s-3-3-2-2	0.5
62	In IR, the work of (CITE-p-8-1-4) defines the foundations of TIR.	Some pioneering systems using this approach are (CITE-p-11-3-1) and (CITE-p-11-3-6), which show a low performance.	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	cite- * defines	using this approach	unlike cite-	What is done in past work	Comparison between the present and past work	E14-4002_s-3-1-0-5	E14-2021_s-3-1-0-2	D10-1017_s-11-1-0-2	1
63	Work on automated genre classification was first carried out by CITE-p-15-1-19.	CITE-p-19-5-16 compared attention based input representations and attention based pooling.	In all of the work mentioned above, the normalization task was seen primarily as one of converting non-standard tokens into an equivalent standard form.	was first carried out	cite- * compared	all of the work	What is done in past work	Summary of past work	E12-3002_s-3-1-0-0	E17-1003_s-16-3-3-7	N15-1045_s-3-3-1-0	1
64	Scientific article summarization was first studied by (CITE-p-18-5-6) in which they trained a supervised Naive Bayes classifier to select informative content for the summary.	Specifically, CITE-p-13-3-5; CITE-p-13-3-23 uses an LSTM for the sentence encoder, while CITE-p-13-3-7 uses a bag-of-words to represent sentences.	Such studies make use of syntactic style, discourse characteristics, as well as lexical choice.	was first studied by	cite- * uses	such studies	What is done in past work	Summary of past work	D15-1045_s-3-6-1-0	D17-1253_s-6-3-2-3	Q16-1004_s-3-3-1-1	0.75
65	In a recent experiment with a wide-coverage parsing system utilizing a lexicalist grammatical framework, Briscoe & CITE-p-13-5-3 observed that half of parse failures on unseen test data were caused by inaccurate subcategorization information in the ANLT dictionary.	In an analysis of their data they found implicit arguments to be very frequent, as their annotation added 65% more arguments to NomBank.	As noted by CITE-p-16-1-5, such models should capture influences of the verb such as its semantic properties, its overall frequency, and its frequency in various constructions.	in a recent experiment	in an analysis of * found	as noted by cite-	What is done in past work	What is found or suggested in past work	A97-1052_s-2-1-3-0	N18-1076_s-3-1-1-1	D16-1010_s-3-1-0-1	0.75
66	Attempts have been undertaken to provide web interfaces for MATH-w-3-1-0-77 as, for example, Shiny 3 and rApache 4 .	In particular, the work of CITE-p-21-1-9 highlights some of the fundamental issues of strong stemming, including the potential positive effect of light stemmers like the S-removal stemmer.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	have been undertaken	cite- * highlights	in contrast to cite-	What is done in past work	Comparison between the present and past work	E17-3005_s-3-1-0-5	Q16-1021_s-18-1-1-1	E14-1009_s-3-1-2-6	1
67	CITE-p-14-1-16 analyzed the impact of automatic translation on sentiment analysis.	The work in (CITE-p-15-1-7, CITE-p-15-1-5) also examines the impact of segmentation on offline speech translation of talks.	The frames of CITE-p-23-6-6, schemas of CITE-p-23-6-11, and scripts of CITE-p-23-6-12 are early examples.	cite- * analyzed	cite- * examines	early examples	What is done in past work	History of the related topics	K15-1016_s-11-5-1-4	N13-1023_s-3-1-1-1	E14-1024_s-19-1-0-1	1
68	For example, CITE-p-11-1-3 provides an exhaustive study of such variations.	CITE-p-10-1-10 studied the problem of detecting implicit relations in PDTB.	In the same vein, CITE-p-19-1-8 filter the result of a pattern-based system using feature vectors.	cite- * provides	cite- * studied	in the same vein cite-	What is done in past work	Comparison among past work	P11-2043_s-3-1-0-1	D10-1039_s-3-1-3-0	E09-3004_s-7-1-3-0	1
69	CITE-p-16-1-3 measured user participation in the voting process that ranks Reddit content.	(CITE-p-16-3-11) defines a one-layer CNN architecture with comparable performance to (CITE-p-16-3-9).	Similar to previous findings (CITE-p-11-3-1), we observe that our specialized embeddings outperform language-only as well as other multimodal embeddings in the downstream tasks of interest.	cite- * measured	cite- * defines	previous findings	What is done in past work	General introduction to past work	D15-1257_s-3-1-6-4	K16-1031_s-5-3-2-2	D17-1097_s-3-1-0-5	1
70	The application of PageRank in sentence extraction was first reported in (CITE-p-12-1-3).	CITE-p-26-1-11 did the preliminary work on Chinese SRL without any large semantically annotated corpus of Chinese.	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	was first reported	preliminary work on	unlike cite-	What is done in past work	Comparison between the present and past work	P06-1047_s-3-1-6-0	D09-1153_s-3-1-0-1	D10-1017_s-11-1-0-2	1
71	CITE-p-10-1-8 discusses the need for analyzing sarcasm in social media.	CITE-p-18-1-13 measured “yield”, the number of correct rules learned for an input relation.	Likewise, (CITE-p-19-1-1) use a WSD classifier to generate a probability distribution of phrase pairs and to build a local language model.	cite- * discusses	cite- * measured	likewise, cite-	What is done in past work	Comparison among past work	S18-1103_s-3-1-0-3	E06-1052_s-5-1-4-3	N13-2006_s-3-1-0-3	0.75
72	A study by CITE-p-17-3-3 contrasted topic modelling, k-means, incremental one pass clustering and clustering on common unigrams and bigrams.	CITE-p-10-1-10 studied the problem of detecting implicit relations in PDTB.	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	a study by	cite- * studied	first articulated	What is done in past work	History of the related topics	P16-3007_s-5-1-0-8	D10-1039_s-3-1-3-0	P11-1135_s-12-3-1-1	1
73	Sun and Jurafsky (2004) did the preliminary work on Chinese SRL without any large semantically annotated corpus and produced promising results.	CITE-p-23-3-17 uses convolution over embedding matrices for unigrams, bigrams, and trigrams, while CITE-p-23-1-16 uses just unigrams.	Conversely, CITE-p-8-3-2 developed a technique to optimize the more desirable reverse property of the word types having a sparse posterior distribution over tags.	preliminary work on	cite- * uses	conversely cite-	What is done in past work	Comparison among past work	D15-1186_s-13-1-0-1	S17-1004_s-20-1-3-1	P11-1087_s-3-4-1-2	0.5
74	CITE-p-14-3-9 reviewed theories of argumentation quality assessment and suggested a unified framework.	CITE-p-17-1-8 and Baron et al. (1998) carried out sentence unit (SU) and disfluency prediction as separate tasks.	In the same vein, CITE-p-11-3-21 proposed a simple baseline for the task of VQA.	cite- * reviewed	cite- * carried out	in the same vein cite-	What is done in past work	Comparison among past work	N18-1010_s-3-3-1-1	D14-1013_s-3-1-2-1	P17-1024_s-3-4-1-4	1
75	CITE-p-10-1-10 studied the problem of detecting implicit relations in PDTB.	A preliminary overview of the system was presented by Corbett and Murray-Rust (2006).	According to (CITE-p-14-1-19), this model cannot capture the relationship between entities.	cite- * studied	was presented by	according to cite-	What is done in past work	What is found or suggested in past work	D10-1039_s-3-1-3-0	P07-2012_s-3-1-0-4	P16-1219_s-3-7-3-3	1
76	A preliminary overview of the system was presented by Corbett and Murray-Rust (2006).	CITE-p-10-1-5 provides a comprehensive survey of popular semi-supervised learning techniques.	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	was presented by	cite- * provides	unlike cite-	What is done in past work	Comparison between the present and past work	P07-2012_s-3-1-0-4	N07-2028_s-7-1-1-1	D10-1017_s-11-1-0-2	1
77	The idea of a book excerpt completion task was originally introduced in the MSRCC dataset (CITE-p-11-3-15).	CITE-p-21-3-8 investigated summarizing several genres of speech, including spontaneous meeting speech.	In the same vein, CITE-p-11-3-21 proposed a simple baseline for the task of VQA.	was originally	cite- * investigated	in the same vein cite-	What is done in past work	Comparison among past work	P16-1144_s-3-1-3-0	D08-1081_s-4-1-0-1	P17-1024_s-3-4-1-4	1
78	(CITE-p-14-3-10, CITE-p-14-3-7) performed Sentiment Identification in Hindi-English code-mixed social media text.	CITE-p-26-1-11 did the preliminary work on Chinese SRL without any large semantically annotated corpus of Chinese.	There are relatively few attempts to use linguistically motivated features for Chinese word sense disambiguation.	cite- * performed	preliminary work on	there are relatively few	What is done in past work	General introduction to past work	N18-4018_s-3-3-1-6	D09-1153_s-3-1-0-1	P06-2118_s-9-3-1-0	1
79	In an analysis of this dataset CITE-p-17-7-4 found, though, that only 6.2% of the questions require causal reasoning, 1.2% logical reasoning, and 0% analogy.	For example, CITE-p-10-1-7 examines the effectiveness of Web document summarization by sentence extraction.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	in an analysis of * found	cite- * examines	in contrast to cite-	What is done in past work	Comparison between the present and past work	N18-1175_s-4-4-2-5	N10-1100_s-3-6-0-0	E14-1009_s-3-1-2-6	1
80	Recent work (CITE-p-15-3-10, CITE-p-15-3-9) also examines what makes an informal social media argument convincing.	A recent study investigates data selection for neural machine translation (CITE-p-18-5-10).	Recently, van CITE-p-20-3-9 has highlighted the importance of proper name generation.	cite- * examines	a recent study	has highlighted	What is done in past work	General introduction to past work	E17-1070_s-3-1-2-0	D17-1038_s-15-1-0-2	E17-1062_s-3-1-1-0	0.5
81	A recent study by CITE-p-8-3-16 takes a different approach towards cross-annotation evaluation.	To add lexical information, CITE-p-17-5-10 used multilingual word clusters, while CITE-p-17-5-17, CITE-p-17-3-8, CITE-p-17-5-7 and CITE-p-17-3-9 used multilingual word embeddings.	Contrary to previous findings, CITE-p-23-3-0 find no advantage in decoding neural activity patterns associated with concrete words for image-based models.	a recent study	cite- * used	previous findings	What is done in past work	General introduction to past work	D11-1036_s-3-14-0-0	Q16-1031_s-14-1-0-3	D17-1114_s-3-1-4-4	0.75
82	CITE-p-43-3-1 compared nine user-network-based approaches targeting Twitter, controlling data conditions.	In IR, the work of (CITE-p-8-1-4) defines the foundations of TIR.	There are only a few of such studies using NLP techniques.	cite- * compared	cite- * defines	such studies	What is done in past work	Summary of past work	P17-1116_s-5-1-0-6	E14-4002_s-3-1-0-5	P18-1066_s-18-1-0-2	1
83	CITE-p-25-5-18 and CITE-p-25-3-12 decompose the problem over mentions and select the candidate that maximizes their relatedness score, which includes relations to all other mentions.	The problem of user life event extraction was first studied by Li and Cardie’s (2014).	Interestingly, in almost every paper in our survey the researchers chose to analyze their results using more than one evaluation measure, with an average of 2.34 (ACL) and 2.1 (TACL).	cite- * mentions	was first studied by	every paper	What is done in past work	Comparison among past work	P16-1059_s-14-1-0-1	D14-1214_s-16-4-1-0	P18-1128_s-12-3-1-3	0.5
84	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	Unlike CITE-p-15-3-13, we refer to multiple knowledge sources for definitions of medical concepts.	It was not until the growing availability of large-scale lexical resources and corpora in the 1990s that the need to establish a common platform for the evaluation of WSD systems was recognized.	in contrast to cite-	unlike cite-	it was not until * that	Comparison between the present and past work	History of the related topics	E14-1009_s-3-1-2-6	N18-4011_s-3-1-0-8	P13-4007_s-3-1-0-1	1
85	Unlike CITE-p-15-3-13, we refer to multiple knowledge sources for definitions of medical concepts.	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	Although Chinese processing is of the same importance as English and other Western language processing, unfortunately few work has been published on Chinese relation extraction.	unlike cite-	in contrast to cite-	has been published on	Comparison between the present and past work	General introduction to past work	N18-4011_s-3-1-0-8	E14-1009_s-3-1-2-6	P08-2023_s-3-4-1-2	1
86	Interestingly, in almost every paper in our survey the researchers chose to analyze their results using more than one evaluation measure, with an average of 2.34 (ACL) and 2.1 (TACL).	In the same vein, CITE-p-27-1-9 collected a dataset of 412 statements in context from high-school student exams that were validated against Wikipedia and history textbooks.	A large amount of literature has been published on parallel resource mining from the web.	every paper	in the same vein cite-	has been published on	Comparison among past work	General introduction to past work	P18-1128_s-12-3-1-3	N18-1074_s-3-6-4-3	D14-1129_s-3-1-0-0	1
87	For a broader perspective, several survey papers are available (CITE-p-19-3-9, CITE-p-19-3-15, CITE-p-19-3-1, CITE-p-19-3-17).	Interestingly, in almost every paper in our survey the researchers chose to analyze their results using more than one evaluation measure, with an average of 2.34 (ACL) and 2.1 (TACL).	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	a broader perspective	every paper	unlike cite-	Comparison among past work	Comparison between the present and past work	D15-1007_s-3-1-0-2	P18-1128_s-12-3-1-3	D10-1017_s-11-1-0-2	0.5
88	In the same vein, CITE-p-11-3-21 proposed a simple baseline for the task of VQA.	For a broader perspective, several survey papers are available (CITE-p-19-3-9, CITE-p-19-3-15, CITE-p-19-3-1, CITE-p-19-3-17).	Supervised NE Tagging has been studied extensively over the past decade (CITE-p-16-1-1, CITE-p-16-1-0, CITE-p-16-1-7).	in the same vein cite-	a broader perspective	over the past decade	Comparison among past work	History of the related topics	P17-1024_s-3-4-1-4	D15-1007_s-3-1-0-2	P05-3015_s-3-1-0-0	0.333333333333333
89	Similarly, CITE-p-20-3-9 utilized a SVM classifier to recognize opinionated sentences.	Interestingly, in almost every paper in our survey the researchers chose to analyze their results using more than one evaluation measure, with an average of 2.34 (ACL) and 2.1 (TACL).	Learning to follow instructions was studied extensively with structured environment representations, including with semantic parsing (CITE-p-13-1-14, CITE-p-13-3-1, CITE-p-13-3-2, CITE-p-13-1-7), alignment models (CITE-p-13-1-1), reinforcement learning (CITE-p-13-1-10, CITE-p-13-1-12, CITE-p-13-5-12), and neural network models (CITE-p-13-3-14).	similarly cite-	every paper	was studied extensively	Comparison among past work	What is done in past work	D12-1036_s-17-1-2-2	P18-1128_s-12-3-1-3	D17-1107_s-4-1-0-0	0.75
90	Conversely, CITE-p-8-3-2 developed a technique to optimize the more desirable reverse property of the word types having a sparse posterior distribution over tags.	Likewise, (CITE-p-19-1-1) use a WSD classifier to generate a probability distribution of phrase pairs and to build a local language model.	There are relatively few attempts to use linguistically motivated features for Chinese word sense disambiguation.	conversely cite-	likewise, cite-	there are relatively few	Comparison among past work	General introduction to past work	P11-1087_s-3-4-1-2	N13-2006_s-3-1-0-3	P06-2118_s-9-3-1-0	1
91	Likewise, CITE-p-11-1-0 developed a higher-order prover based on natural logic tableau system and showed that it achieved high accuracy comparable to state-of-the-art results on the SICK dataset (CITE-p-11-3-11).	In the same vein, CITE-p-27-1-9 collected a dataset of 412 statements in context from high-school student exams that were validated against Wikipedia and history textbooks.	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	likewise, cite-	in the same vein cite-	first articulated	Comparison among past work	History of the related topics	D16-1242_s-4-1-1-7	N18-1074_s-3-6-4-3	P11-1135_s-12-3-1-1	1
